filename,width,height,class,xmin,ymin,xmax,ymax
imageLabel100.jpg,800,600,1,8,176,133,285
imageLabel100.jpg,800,600,1,4,475,132,597
imageLabel101.jpg,800,600,1,497,25,721,68
imageLabel102.jpg,800,600,1,10,1,278,64
imageLabel103.jpg,800,600,1,589,353,758,523
imageLabel104.jpg,800,600,1,8,19,164,294
imageLabel105.jpg,800,600,1,614,350,800,597
imageLabel106.jpg,800,600,1,31,112,166,286
imageLabel107.jpg,800,600,1,3,234,90,409
imageLabel108.jpg,800,600,1,708,168,794,407
imageLabel109.jpg,800,600,1,32,269,183,447
imageLabel110.jpg,800,600,1,46,531,759,569
imageLabel111.jpg,800,600,1,1,114,140,359
imageLabel112.jpg,800,600,1,602,419,765,579
imageLabel113.jpg,800,600,1,40,452,142,576
imageLabel114.jpg,800,600,1,1,100,373,135
imageLabel115.jpg,800,600,1,301,522,505,572
imageLabel116.jpg,800,600,1,20,478,244,581
imageLabel117.jpg,800,600,1,23,518,762,562
imageLabel91.jpg,800,600,1,5,7,142,248
imageLabel92.jpg,800,600,1,13,384,125,583
imageLabel92.jpg,800,600,1,413,385,523,582
imageLabel93.jpg,800,600,1,610,134,751,335
imageLabel94.jpg,800,600,1,311,141,389,303
imageLabel95.jpg,800,600,1,642,477,772,585
imageLabel96.jpg,800,600,1,12,403,152,495
imageLabel97.jpg,800,600,1,680,335,791,557
imageLabel98.jpg,800,600,1,594,213,655,357
imageLabel99.jpg,800,600,1,35,399,172,580
